SR,original,stn,lidl,apdl,cidl
44.1,,85.9942,86.0226,86.0152,86.0226
48,6.5545,30.9201,32.1647,49.3192,47.1508
88.2,-4.9782,21.5388,65.0622,65.0622,65.0622
96,-4.5060,21.1808,37.6601,59.8968,64.1551
